id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems,delta_idle_ems
20,ems_random,45,500,50,3.67331216294819,ems,0.176,-5.756
20,ems_random,46,500,75,3.70993716239448,ems,0.176,-5.544
20,ems_random,47,500,100,1.5475199506536,ems,0.176,-3.48
20,ems_random,48,500,75,3.42473732470987,ems,0.192,-6.14
20,ems_random,49,500,75,3.2805933330851,ems,0.18,-5.828
20,ems_random,50,500,100,2.02719802330608,ems,0.184,-4.78
20,ems_random,51,500,75,3.1299817677931,ems,0.188,-5.756
20,ems_random,52,500,75,3.43241131778932,ems,0.184,-5.884
20,ems_random,53,200,50,2.26282310781874,ems,0.168,-4.512
20,ems_random,54,350,50,1.61451231628632,ems,0.168,-3.688
20,ems_random,55,500,50,3.28211396622392,ems,0.164,-5.22
20,ems_random,56,500,50,2.72412726700639,ems,0.164,-4.576
20,ems_random,57,200,25,1.79285785588756,ems,0.168,-3.824
20,ems_random,58,350,50,3.40762357311926,ems,0.176,-6.184
20,ems_random,59,500,50,2.15383034390125,ems,0.164,-4.008
20,ems_random,60,200,50,2.65105386900471,ems,0.184,-5.204
20,ems_random,61,500,75,2.80954382427992,ems,0.172,-4.968
20,ems_random,62,200,50,3.25081524201604,ems,0.176,-5.54
20,ems_random,63,200,50,2.16330474717339,ems,0.168,-4.86
20,ems_random,64,500,50,1.54989003050551,ems,0.168,-3.552
20,ems_random,65,200,50,2.28550706862662,ems,0.18,-5.016
20,ems_random,66,350,75,2.31087654560086,ems,0.188,-5.028
20,ems_random,67,200,50,1.68008527775381,ems,0.168,-3.968
20,ems_random,68,500,75,3.18857261895058,ems,0.184,-5.308
20,ems_random,69,200,50,3.93764585619806,ems,0.18,-6.6
20,ems_random,70,350,50,4.08923744129871,ems,0.188,-6.512
20,ems_random,71,500,75,1.43794207030358,ems,0.172,-4.152
20,ems_random,72,350,75,2.45413029772761,ems,0.164,-5.024
20,ems_random,73,500,100,4.14705485075311,ems,0.208,-6.62
20,ems_random,74,200,50,3.91708338361132,ems,0.188,-6.552
20,ems_random,75,500,100,1.86271501152813,ems,0.184,-4.552
20,ems_bci,1,200,50,1.86601202349695,muscle,NaN,NaN
20,ems_bci,2,350,25,1.88461668776187,muscle,NaN,NaN
20,ems_bci,3,200,25,3.42763612292005,ems,0.3,-6.4
20,ems_bci,4,500,25,2.07539153895302,ems,0.3,-5.2
20,ems_bci,5,500,25,1.21747254705898,muscle,NaN,NaN
20,ems_bci,6,500,50,2.49824511688337,muscle,NaN,NaN
20,ems_bci,7,350,50,3.27190326080983,muscle,NaN,NaN
20,ems_bci,8,500,50,1.52177155719391,ems,0.6,-3.8
20,ems_bci,9,500,75,2.3611177946294,muscle,NaN,NaN
20,ems_bci,10,200,50,1.54822792130867,ems,0.2,-4.5
20,ems_bci,11,200,50,3.30839831768904,ems,0.2,-7
20,ems_bci,12,500,50,1.82169706264835,ems,0.2,-5.4
20,ems_bci,13,500,50,1.79000055418827,muscle,NaN,NaN
20,ems_bci,14,200,25,1.16743285750669,ems,0.2,-4.2
20,ems_bci,15,200,25,1.85969827309501,muscle,NaN,NaN
20,ems_bci,16,350,25,2.2690998807966,muscle,NaN,NaN
20,ems_bci,17,350,50,4.10858487378252,muscle,NaN,NaN
20,ems_bci,18,350,75,1.59866729036589,ems,0.2,-4.9
20,ems_bci,19,200,50,4.99840474599934,ems,0.2,-8.3
20,ems_bci,20,350,50,1.96143097735162,ems,0.2,-4.6
20,ems_bci,21,500,25,1.65485903533246,ems,0.2,-4.6
20,ems_bci,22,350,50,3.14105094247832,muscle,NaN,NaN
20,ems_bci,23,200,25,1.48746228287874,muscle,NaN,NaN
20,ems_bci,24,350,50,1.1564084169449,ems,0.2,-3.8
20,ems_bci,25,350,50,1.6298977117351,muscle,NaN,NaN
20,ems_bci,26,350,50,2.3435775286982,ems,0.2,-6
20,ems_bci,27,350,50,2.60965108705557,ems,0.2,-6.2
20,ems_bci,28,350,50,1.22058149152324,muscle,NaN,NaN
20,ems_bci,29,500,25,1.54573133106098,ems,0.2,-4.3
20,ems_bci,30,200,50,1.99493863734502,ems,0.2,-4.5
20,ems_bci,31,500,50,1.82368885370279,muscle,NaN,NaN
20,ems_bci,32,350,75,1.16904283531243,ems,0.2,-3.8
20,ems_bci,33,350,50,1.22280932691012,ems,0.2,-4.4
20,ems_bci,34,350,75,1.09720022934932,muscle,NaN,NaN
20,ems_bci,35,500,75,1.83981531571468,muscle,NaN,NaN
20,ems_bci,36,200,50,2.25635745872431,muscle,NaN,NaN
20,ems_bci,37,200,50,3.76602175492067,ems,0.2,-7.6
20,ems_bci,38,350,50,2.49122179851456,ems,0.2,-5.5
20,ems_bci,39,200,25,1.82232559839849,muscle,NaN,NaN
20,ems_bci,40,500,25,1.80696973922661,muscle,NaN,NaN
20,ems_bci,41,500,50,1.51058139034825,ems,0.2,-4.7
20,ems_bci,42,350,50,1.66851970518281,muscle,NaN,NaN
20,ems_bci,43,350,25,1.27552409795022,muscle,NaN,NaN
20,ems_bci,44,350,25,1.83574055858263,muscle,NaN,NaN
20,ems_bci,45,500,25,1.12044577684331,ems,0.2,-4.6
20,ems_bci,46,500,50,1.46683070289157,muscle,NaN,NaN
20,ems_bci,47,500,50,1.48933554934759,ems,0.2,-4.1
20,ems_bci,48,500,50,1.20370179675958,ems,0.3,-3.7
20,ems_bci,49,200,25,1.22103449700442,ems,0.2,-4.3
20,ems_bci,50,200,25,1.31668380394708,ems,0.2,-4.7
20,ems_bci,51,200,50,1.15628157190871,muscle,NaN,NaN
20,ems_bci,52,500,50,1.29651118271973,muscle,NaN,NaN
20,ems_bci,53,200,25,1.18992791815717,ems,0.2,-3.5
20,ems_bci,54,200,50,1.44147984190881,muscle,NaN,NaN
20,ems_bci,55,200,50,3.40140553182649,muscle,NaN,NaN
20,ems_bci,56,200,50,1.96192336609448,muscle,NaN,NaN
20,ems_bci,57,350,25,3.62286983560459,ems,0.3,-6.5
20,ems_bci,58,350,50,1.57340193076751,ems,0.3,-4.2
20,ems_bci,59,200,25,1.66813172324773,muscle,NaN,NaN
20,ems_bci,60,200,25,1.66806199232782,muscle,NaN,NaN
20,ems_bci,61,500,25,1.18384197473638,ems,0.2,-3.9
20,ems_bci,62,350,25,2.85506807793815,ems,0.1,-6.3
20,ems_bci,63,200,50,1.20766270186574,muscle,NaN,NaN
20,ems_bci,64,350,50,1.86596986217136,ems,0.2,-5.2
20,ems_bci,65,500,50,2.06211611833194,ems,0.2,-4.8
20,ems_bci,66,500,25,1.4537215300158,muscle,NaN,NaN
20,ems_bci,67,350,50,1.32591069296776,muscle,NaN,NaN
20,ems_bci,68,500,75,1.44625562624656,ems,0.2,-4
20,ems_bci,69,200,50,2.71360329628692,muscle,NaN,NaN
20,ems_bci,70,500,75,2.08358836884077,muscle,NaN,NaN
20,ems_bci,71,200,50,1.24204368318702,ems,0.2,-3.9
20,ems_bci,72,200,50,2.25036094935199,muscle,NaN,NaN
20,ems_bci,73,500,75,1.56201449883228,muscle,NaN,NaN
20,ems_bci,74,500,50,1.16801321414389,ems,0.2,-3.9
20,ems_bci,75,350,50,1.16925831013084,ems,0.2,-4.2
21,baseline,1,350,100,1.75122730855654,muscle,NaN,NaN
21,baseline,2,200,100,3.66440521852584,muscle,NaN,NaN
21,baseline,3,200,100,6.27511619615529,muscle,NaN,NaN
21,baseline,4,200,50,7.75980167905315,muscle,NaN,NaN
21,baseline,5,350,200,3.57791969838662,muscle,NaN,NaN
21,baseline,6,350,200,3.67134780397765,muscle,NaN,NaN
21,baseline,7,350,200,3.46679691199379,muscle,NaN,NaN
21,baseline,8,350,200,4.03394810337119,muscle,NaN,NaN
21,baseline,9,200,100,3.92220511496719,muscle,NaN,NaN
21,baseline,10,500,250,2.23169221332763,muscle,NaN,NaN
21,baseline,11,500,200,1.9356330787438,muscle,NaN,NaN
21,baseline,12,350,150,3.49847522074503,muscle,NaN,NaN
21,baseline,13,200,100,3.87997760304185,muscle,NaN,NaN
21,baseline,14,200,100,1.95080769891092,muscle,NaN,NaN
21,baseline,15,200,100,2.40596768616778,muscle,NaN,NaN
21,baseline,16,200,50,2.06572496075624,muscle,NaN,NaN
21,baseline,17,200,50,2.04075793725769,muscle,NaN,NaN
21,baseline,18,200,50,3.60543476314973,muscle,NaN,NaN
21,baseline,19,350,100,7.1462441489975,muscle,NaN,NaN
21,baseline,20,200,50,3.1929941552933,muscle,NaN,NaN
21,baseline,21,350,50,2.16043205805339,muscle,NaN,NaN
21,baseline,22,500,250,2.47306877800239,muscle,NaN,NaN
21,baseline,23,350,250,2.15148703256349,muscle,NaN,NaN
21,baseline,24,350,100,1.7511387109224,muscle,NaN,NaN
21,baseline,25,500,250,2.75674941436629,muscle,NaN,NaN
21,baseline,26,350,100,3.28698340176688,muscle,NaN,NaN
21,baseline,27,500,250,1.12811433230107,muscle,NaN,NaN
21,baseline,28,500,200,1.47573174327131,muscle,NaN,NaN
21,baseline,29,200,50,3.94028862932792,muscle,NaN,NaN
21,baseline,30,200,50,3.01026087284951,muscle,NaN,NaN
21,baseline,31,500,150,1.56496494570528,muscle,NaN,NaN
21,baseline,32,350,100,1.4939792392108,muscle,NaN,NaN
21,baseline,33,200,50,3.72503518338746,muscle,NaN,NaN
21,baseline,34,200,50,3.24337714296308,muscle,NaN,NaN
21,baseline,35,500,200,3.54035730596015,muscle,NaN,NaN
21,baseline,36,200,50,3.57901113751918,muscle,NaN,NaN
21,baseline,37,500,200,1.43578399319237,muscle,NaN,NaN
21,baseline,38,350,100,1.48414523519167,muscle,NaN,NaN
21,baseline,39,350,50,2.61992471571479,muscle,NaN,NaN
21,baseline,40,500,100,1.99318389388447,muscle,NaN,NaN
21,baseline,41,500,100,4.79023328733006,muscle,NaN,NaN
21,baseline,42,200,50,1.84872105911214,muscle,NaN,NaN
21,baseline,43,200,50,1.56205843717625,muscle,NaN,NaN
21,baseline,44,500,150,2.98698230172088,muscle,NaN,NaN
21,baseline,45,350,50,2.23555408316241,muscle,NaN,NaN
21,baseline,46,500,50,1.99474785647039,muscle,NaN,NaN
21,baseline,47,500,100,5.14669168285665,muscle,NaN,NaN
21,baseline,48,350,150,1.55867505398371,muscle,NaN,NaN
21,baseline,49,500,150,3.68527060193284,muscle,NaN,NaN
21,baseline,50,500,100,5.38569803302547,muscle,NaN,NaN
21,baseline,51,200,100,5.03040429957366,muscle,NaN,NaN
21,baseline,52,350,150,2.92606636626992,muscle,NaN,NaN
21,baseline,53,350,100,0.795581719585722,muscle,NaN,NaN
21,baseline,54,500,200,3.17495637209584,muscle,NaN,NaN
21,baseline,55,500,200,3.5637915586062,muscle,NaN,NaN
21,baseline,56,200,150,3.01360787841599,muscle,NaN,NaN
21,baseline,57,350,100,2.61146928259195,muscle,NaN,NaN
21,baseline,58,200,100,4.47165123875197,muscle,NaN,NaN
21,baseline,59,350,100,2.26692202669944,muscle,NaN,NaN
21,baseline,60,500,200,3.23810747899257,muscle,NaN,NaN
21,baseline,61,200,100,6.69834816604233,muscle,NaN,NaN
21,baseline,62,500,50,0.980687451494672,muscle,NaN,NaN
21,baseline,63,500,150,1.23688675824349,muscle,NaN,NaN
21,baseline,64,350,150,1.39855553664067,muscle,NaN,NaN
21,baseline,65,350,100,0.822092002947223,muscle,NaN,NaN
21,baseline,66,200,100,1.82444728847491,muscle,NaN,NaN
21,baseline,67,350,150,1.84853687188186,muscle,NaN,NaN
21,baseline,68,200,100,1.58383131762706,muscle,NaN,NaN
21,baseline,69,500,200,4.30318500303255,muscle,NaN,NaN
21,baseline,70,350,200,6.16593664937719,muscle,NaN,NaN
21,baseline,71,500,150,3.8038066861236,muscle,NaN,NaN
21,baseline,72,200,150,2.18718483713999,muscle,NaN,NaN
21,baseline,73,500,250,4.00394673682717,muscle,NaN,NaN
21,baseline,74,350,150,3.46945238677268,muscle,NaN,NaN
21,baseline,75,500,250,3.81478341360422,muscle,NaN,NaN
21,ems_random,1,500,100,1.15732232194492,ems,0.16,-3.032
21,ems_random,2,500,100,1.82059182447419,ems,0.22,-4.292
21,ems_random,3,350,100,2.25520761600868,ems,0.208,-4.164
21,ems_random,4,200,100,6.22245565600907,ems,0.188,-8.26
21,ems_random,5,500,100,5.64735483845552,ems,0.212,-8.096
21,ems_random,6,500,100,4.04542835976151,ems,0.204,-6.676
21,ems_random,7,350,100,2.69126327281473,ems,0.216,-4.688
21,ems_random,8,350,100,2.30581552090547,ems,0.208,-4.696
21,ems_random,9,350,150,1.5469026454237,ems,0.168,-3.432
21,ems_random,10,350,150,2.68468983929973,ems,0.204,-4.632
21,ems_random,11,500,200,6.44419146757603,ems,0.204,-9.108
21,ems_random,12,500,150,5.8779748034692,ems,0.176,-7.852
21,ems_random,13,200,150,4.61276364404532,ems,0.18,-6.792
21,ems_random,14,500,250,4.0811498324871,ems,0.148,-6.82
21,ems_random,15,500,150,2.98966353373831,ems,0.168,-5.208
21,ems_random,16,350,150,3.7267907278545,ems,0.168,-6.376
21,ems_random,17,350,200,2.28561142463284,ems,0.128,-4.22
21,ems_random,18,350,250,6.30583081894469,ems,0.148,-8.408
21,ems_random,19,500,250,1.86745117539177,ems,0.148,-3.884
21,ems_random,20,500,200,3.84529956434409,ems,0.132,-6.624
21,ems_random,21,200,250,5.71507079126932,ems,0.172,-8.192
21,ems_random,22,500,150,2.72532970165173,ems,0.136,-5.336
21,ems_random,23,200,200,4.96601064516453,ems,0.156,-6.944
21,ems_random,24,500,150,3.23196453554145,ems,0.096,-6.016
21,ems_random,25,200,200,3.58602201066911,ems,0.184,-5.964
21,ems_random,26,200,200,4.4746025433512,ems,0.152,-6.984
21,ems_random,27,200,150,5.45410631843364,ems,0.108,-8.052
21,ems_random,28,200,200,3.47797209675483,ems,0.124,-6.248
21,ems_random,29,500,150,4.60985344176325,ems,0.132,-7.304
21,ems_random,30,200,150,4.09800288185926,ems,0.16,-6.112
21,ems_random,31,200,100,1.82554909438696,ems,0.092,-4.704
21,ems_random,32,200,100,1.69641259286365,ems,0.104,-3.86
21,ems_random,33,350,250,4.14893010577232,ems,0.088,-6.94
21,ems_random,34,200,200,4.96231817318075,ems,0.076,-7.632
21,ems_random,35,200,200,4.94899437505302,ems,0.1,-7.34
21,ems_random,36,350,200,2.55063075245472,ems,0.088,-5.284
21,ems_random,37,350,250,2.86357767586876,ems,0.08,-5.08
21,ems_random,38,200,100,5.9343228366243,ems,0.12,-8.048
21,ems_random,39,500,150,1.37317401077385,ems,0.112,-3.892
21,ems_random,40,500,150,5.62109312346626,ems,0.104,-8.312
21,ems_random,41,350,150,5.99460525657345,ems,0.124,-8.652
21,ems_random,42,500,250,1.24734045271092,ems,0.08,-3.792
21,ems_random,43,350,200,3.10068350641864,ems,0.1,-5.396
21,ems_random,44,200,250,2.80671483254549,ems,0.104,-5.332
21,ems_random,45,500,250,4.10572651120309,ems,0.104,-6.4
21,ems_random,46,350,150,4.83007242093317,ems,0.108,-7.432
21,ems_random,47,200,200,5.4944336167886,ems,0.092,-8.16
21,ems_random,48,350,200,4.54178145503953,ems,0.152,-6.844
21,ems_random,49,200,200,5.32758364419431,ems,0.148,-7.296
21,ems_random,50,350,100,6.12165064766058,ems,0.1,-8.836
21,ems_random,51,200,150,5.99270834915887,ems,0.136,-8.792
21,ems_random,52,500,250,1.99191567045709,ems,0.072,-4.056
21,ems_random,53,200,200,6.0252095480584,ems,0.108,-8.172
21,ems_random,54,200,200,3.38637785481611,ems,0.084,-5.448
21,ems_random,55,500,200,4.28654160433483,ems,0.08,-6.764
21,ems_random,56,350,150,1.75780644087435,ems,0.148,-3.612
21,ems_random,57,350,100,5.92425826217608,ems,0.104,-8.06
21,ems_random,58,500,150,4.27756680022255,ems,0.092,-7.112
21,ems_random,59,350,100,4.44956344040662,ems,0.128,-6.908
21,ems_random,60,200,100,3.56731355636163,ems,0.12,-6.084
21,ems_random,61,350,100,5.71366007535965,ems,0.12,-8.3
21,ems_random,62,350,150,3.80348680574907,ems,0.088,-5.884
21,ems_random,63,500,200,4.8794279178409,ems,0.08,-6.932
21,ems_random,64,350,250,1.60331667008533,ems,0.076,-3.696
21,ems_random,65,200,100,1.50441925283913,ems,0.104,-4.376
21,ems_random,66,200,100,2.1873528675792,ems,0.088,-4.196
21,ems_random,67,500,100,3.17618187661065,ems,0.128,-5.608
21,ems_random,68,500,200,5.87684219096998,ems,0.136,-8.36
21,ems_random,69,350,200,3.95851230397182,ems,0.124,-6.32
21,ems_random,70,200,250,5.71681428188463,ems,0.152,-8.428
21,ems_random,71,350,250,3.53568135732172,ems,0.128,-5.664
21,ems_random,72,500,250,1.49848654763294,ems,0.096,-3.716
21,ems_random,73,350,200,1.31082237379544,ems,0.1,-4.188
21,ems_random,74,200,200,5.11048642671775,ems,0.124,-7.668
21,ems_random,75,500,200,5.61842988775728,ems,0.112,-7.848
21,ems_bci,1,350,100,3.5330840336745,ems,0.2,-6.6
21,ems_bci,2,500,100,1.83145059284617,ems,0.2,-5.2
21,ems_bci,3,200,100,3.15097058988654,muscle,NaN,NaN
21,ems_bci,4,500,50,3.55208269019387,muscle,NaN,NaN
21,ems_bci,5,200,50,3.30621791446151,muscle,NaN,NaN
21,ems_bci,6,500,100,1.7935498688864,ems,0.2,-4.5
21,ems_bci,7,500,100,3.59038610115213,muscle,NaN,NaN
21,ems_bci,8,200,50,1.52344756611045,muscle,NaN,NaN
21,ems_bci,9,200,100,6.46172608889538,muscle,NaN,NaN
21,ems_bci,10,350,100,6.15682445777563,muscle,NaN,NaN
21,ems_bci,11,200,50,1.15076872537892,ems,0.2,-3.7
21,ems_bci,12,200,50,1.48540069650822,ems,0.2,-5.1
21,ems_bci,13,350,50,5.29386725198694,ems,0.1,-9
21,ems_bci,14,500,100,1.73920724859927,ems,0.2,-4.9
21,ems_bci,15,350,150,3.72849014307196,muscle,NaN,NaN
21,ems_bci,16,200,100,1.15268464673325,ems,0.2,-4.2
21,ems_bci,17,500,200,1.40183446193641,ems,0.2,-4.5
21,ems_bci,18,200,100,3.16611022766009,muscle,NaN,NaN
21,ems_bci,19,500,200,3.1368848341741,muscle,NaN,NaN
21,ems_bci,20,200,100,5.271304070982,ems,0.1,-9.2
21,ems_bci,21,500,150,3.78325797180682,ems,0.2,-7.3
21,ems_bci,22,350,150,4.34508615397671,ems,0.2,-7.4
21,ems_bci,23,500,150,7.9516097191833,muscle,NaN,NaN
21,ems_bci,24,200,150,1.11083122814056,ems,0.1,-4.5
21,ems_bci,25,350,100,2.12908201313858,ems,0.2,-5.5
21,ems_bci,26,200,150,4.17456622962086,ems,0.1,-7.6
21,ems_bci,27,200,100,3.20554004181769,muscle,NaN,NaN
21,ems_bci,28,350,100,3.12530238355791,muscle,NaN,NaN
21,ems_bci,29,200,100,1.18736774444464,muscle,NaN,NaN
21,ems_bci,30,500,200,3.06575031738339,muscle,NaN,NaN
21,ems_bci,31,500,150,3.9114323915788,muscle,NaN,NaN
21,ems_bci,32,200,100,4.83776139638762,ems,0.2,-7.9
21,ems_bci,33,200,50,4.80604138544864,ems,0,-8.8
21,ems_bci,34,500,50,7.10177245798668,muscle,NaN,NaN
21,ems_bci,35,500,150,4.50811877334029,ems,0.2,-7.8
21,ems_bci,36,200,50,1.84761559033174,ems,0.2,-4.8
21,ems_bci,37,500,200,1.18060372721653,ems,0.2,-4.7
21,ems_bci,38,350,100,2.03845405714776,ems,0.2,-5.4
21,ems_bci,39,200,50,4.31268542662011,ems,0,-8.1
21,ems_bci,40,350,100,7.46047587574783,muscle,NaN,NaN
21,ems_bci,41,500,200,4.96756165639256,muscle,NaN,NaN
21,ems_bci,42,350,150,1.40118996247802,ems,0.2,-3.8
21,ems_bci,43,200,100,1.51269114724897,ems,0.2,-4.9
21,ems_bci,44,350,200,1.16820894549609,ems,0.2,-3.6
21,ems_bci,45,350,100,9.17597974895225,muscle,NaN,NaN
21,ems_bci,46,200,150,2.2983965124358,ems,0.1,-5.8
21,ems_bci,47,500,200,1.3360999068548,ems,0.2,-4
21,ems_bci,48,350,150,1.61240804396044,ems,0.1,-4.7
21,ems_bci,49,350,150,1.43351886985912,ems,0.2,-4.3
21,ems_bci,50,200,100,1.17900869183715,ems,0.2,-4.4
21,ems_bci,51,200,100,5.86160366400099,ems,0.2,-9.8
21,ems_bci,52,350,150,2.03805364351467,ems,0.2,-5.7
21,ems_bci,53,500,150,5.76776867946183,ems,0.3,-9.7
21,ems_bci,54,500,200,1.21741211561245,ems,0.3,-4.2
21,ems_bci,55,200,100,3.38644801320883,muscle,NaN,NaN
21,ems_bci,56,500,100,2.20953784249735,ems,0.2,-5.8
21,ems_bci,57,350,150,2.58767464195542,muscle,NaN,NaN
21,ems_bci,58,350,100,1.13811333959513,ems,0.1,-3.9
21,ems_bci,59,350,150,5.28024808788973,muscle,NaN,NaN
21,ems_bci,60,500,150,2.40997380629499,ems,0.2,-5.2
21,ems_bci,61,350,50,4.42701493849932,ems,0.1,-7.7
21,ems_bci,62,200,50,5.56267272780452,ems,0.2,-9.5
21,ems_bci,63,350,50,1.2620631113531,ems,0.2,-4
21,ems_bci,64,350,50,2.65482645645156,ems,0.1,-5.9
21,ems_bci,65,350,50,2.35884111016275,ems,0.1,-5.1
21,ems_bci,66,200,100,2.71380973049587,muscle,NaN,NaN
21,ems_bci,67,350,100,3.92519498664863,muscle,NaN,NaN
21,ems_bci,68,200,50,2.69780619661677,ems,0.1,-5.7
21,ems_bci,69,500,150,3.06568295643064,muscle,NaN,NaN
21,ems_bci,70,500,100,1.2812137913856,ems,0.2,-3.8
21,ems_bci,71,500,100,1.1345889787928,ems,0.2,-4.2
21,ems_bci,72,500,150,2.85856927593715,ems,0.2,-5.6
21,ems_bci,73,350,100,4.43008778645938,muscle,NaN,NaN
21,ems_bci,74,500,100,1.25986144267013,ems,0.2,-4.4
21,ems_bci,75,350,150,2.12980702733346,ems,0.2,-5.2
